CAS,tox_mode,tox_median,tox_mean,tox_var,tox_std,tox_max,tox_min,tox_count,tox_cut
78565-30-7,15.6,15.6,15.6,0.0,0.0,15.6,15.6,2,0
78587-05-0,0.24,2.7,4.314,32.346379999999996,5.687387801091112,14.1,0.24,5,0
786-19-6,0.0077,0.0353,0.3917074074074074,0.453944183019943,0.6737538000040838,2.3,0.0044,32,2
789-02-6,0.03,0.03,0.03,,,0.03,0.03,1,0
79-00-5,43.0,55.0,54.970353846153834,658.9146755447113,25.66933336775054,125.0,5.5,65,0
1979/1/6,29.46,42.0,96.89084745762713,26004.692100993565,161.25970389714092,730.0,1.9,59,0
1979/6/1,160.0,156.3738,213.26538228070171,27673.45088367409,166.35339156047914,749.88345,41.0,57,0
1979/9/4,51.0,85.3,99.67999999999999,2580.9970000000003,50.803513658013856,180.0,51.0,5,0
1979/10/7,62.0,100.0,146.28571428571428,12137.57142857143,110.17064685555508,315.0,27.0,7,0
1979/11/8,5.0,5.0,27.333333333333332,1496.3333333333335,38.68246803570493,72.0,5.0,3,0
79-14-1,78.0,78.0,78.0,,,78.0,78.0,1,0
79-19-6,100.0,28.75,51.1375,1688.31125,41.08906484698818,100.0,10.0,8,0
79-20-9,320.0,399.0,378.0,1579.6666666666667,39.74502065248761,408.0,320.0,7,0
79-31-2,155.0,167.5,167.5,312.5,17.67766952966369,180.0,155.0,2,0
79-33-4,130.0,130.0,155.546,3262.990580000001,57.122592553209635,257.73,130.0,5,0
79-34-5,20.3,20.3,18.769,10.567009473684207,3.250693691150276,22.8,12.0,20,0
79-39-0,100.0,100.0,100.0,,,100.0,100.0,1,0
79-41-4,85.0,162.0,310.5,125216.33333333333,353.85919987098447,833.0,85.0,4,0
79-57-2,5.34,110.1,111.54857142857144,4199.349847619048,64.80239075542698,215.4,5.34,7,0
79-77-6,5.09,5.09,5.09,0.0,0.0,5.09,5.09,2,0
79-92-5,2.0,1.9,1.7739999999999998,0.12088000000000004,0.34767801195934156,2.0,1.17,5,0
79-94-7,0.06,1.04,3.0988888888888884,14.275511111111108,3.778294735871079,9.2,0.06,9,0
79-95-8,1.33,1.33,1.33,0.0,0.0,1.33,1.33,2,0
791-28-6,53.7,53.7,53.7,0.0,0.0,53.7,53.7,2,0
79124-76-8,0.3,0.3,0.3,0.0,0.0,0.3,0.3,2,0
79127-80-3,0.74,0.74,0.74,,,0.74,0.74,1,0
79277-27-3,100.0,100.0,106.33333333333333,120.33333333333334,10.96965511460289,119.0,100.0,3,0
793-24-8,0.028999999999999998,0.028999999999999998,0.028999999999999998,,,0.028999999999999998,0.028999999999999998,1,0
79538-32-2,0.00013000000000000002,0.00013000000000000002,0.002820333333333333,1.771442466666667e-05,0.0042088507536697795,0.0085,5.9999999999999995e-05,6,0
79617-96-2,0.14300000000000002,0.191,0.238,0.015698999999999998,0.12529565036345036,0.38,0.14300000000000002,3,0
79622-59-6,0.11,0.11,0.08958181818181818,0.0014646656363636362,0.038270950293448895,0.145,0.036000000000000004,11,0
799247-52-2,2.0,2.0,2.0,,,2.0,2.0,1,0
79983-71-4,3.8,5.35,5.3,1.446666666666667,1.2027745701779144,6.7,3.8,4,0
1980/4/6,19.0,19.0,19.0,,,19.0,19.0,1,0
1980/5/7,4.7,5.1,7.373835970697672,19.40602352835477,4.405226841872592,17.93,0.07794,43,0
1980/6/8,0.24,1.21,1.4385,1.4912356666666664,1.2211616054669694,3.094,0.24,4,0
1980/9/1,100.0,100.0,100.0,,,100.0,100.0,1,0
80-33-1,0.72,2.5,2.4885714285714284,0.826247619047619,0.9089816384546054,3.4,0.72,7,0
80-43-3,0.469,0.47,1.713,4.638877000000001,2.153805237248717,4.2,0.469,3,0
80-46-6,2.59,2.585,2.5149999999999997,0.1839714285714285,0.4289189067544453,3.17,1.6,8,0
80-51-3,6.6,6.6,6.6,,,6.6,6.6,1,0
80-52-4,65.3,65.3,65.3,0.0,0.0,65.3,65.3,2,0
80-56-8,5.28,5.28,5.28,,,5.28,5.28,1,0
80-62-6,283.0,367.55,354.48076923076917,11183.216378621377,105.75072755599074,560.0,79.0,78,0
8000-29-1,17.3,17.3,17.3,,,17.3,17.3,1,0
8001-35-2,0.005,0.0088,0.04075538745387453,0.017963264774571542,0.1340271046265327,1.28,0.0014,300,10
8001-50-1,0.0032,0.012,0.20776470588235293,0.31348637742647056,0.5598985420828229,2.225,0.0032,17,0
8001-54-5,0.75,2.4,2.4765625000000004,3.106029265873016,1.7623930509035197,7.0,0.75,64,0
8001-58-9,0.57,0.6599999999999999,1.3475,2.063425,1.4364626691981939,3.5,0.57,4,0
8002/5/9,1.45,2.04,12.009387755102042,869.4051267006802,29.485676636303943,193.23,0.43,56,3
8002/9/3,18.35,36.585,36.585,665.03045,25.788184309873387,54.82,18.35,2,0
8003-19-8,3.4,3.9,4.276666666666666,1.2406333333333337,1.1138372113254853,5.53,3.4,3,0
8003-34-7,0.054000000000000006,0.04475,0.0830177777777778,0.02255992461383648,0.15019961589110833,0.78,0.0032,54,0
8003-42-7,0.85,0.55,0.595,0.05094285714285714,0.22570524394186578,0.85,0.35,8,0
8004/5/5,70.0,2600.0,2567.5,4218891.666666667,2053.994076589966,5000.0,70.0,4,0
8004-87-3,,,,,,,,7,3
8005-78-5,5.6,6.55,7.175,4.349166666666668,2.085465575517052,10.0,5.6,4,0
8007-18-9,1.0,1.0,1.0,,,1.0,1.0,1,0
8007-45-2,0.43,2.0,2.364285714285714,3.5008285714285705,1.8710501253116043,5.1,0.43,7,0
8007-46-3,16.1,18.3,18.525,6.759285714285714,2.5998626337338893,21.1,16.1,8,0
8011-76-5,0.65,0.65,0.65,,,0.65,0.65,1,0
8012-69-9,1.98,3.75,61.91,10459.7193,102.27276910302176,180.0,1.98,3,0
8012-95-1,,,,,,,,3,1
8015-35-8,1.3,1.3,1.077777777777778,0.08194444444444449,0.2862594006219612,1.3,0.6,9,0
8018/1/7,1.35,2.3,3.4814709677419367,15.798248303077735,3.9747010331693797,24.0,0.39,64,1
80209-54-7,75.86,99.315,99.315,1100.2740499999998,33.17037910546094,122.77,75.86,2,0
8022-00-2,1.42,9.05,8.754000000000001,36.01984631578947,6.0016536317742855,17.02,1.24,20,0
8027-00-7,0.5,0.5,4.886666666666667,73.4576,8.570740924797576,20.0,0.4,9,0
8027-85-8,975.0,975.0,958.3333333333334,833.3333333333333,28.867513459481287,975.0,925.0,3,0
8029-29-6,0.37,0.37,0.37,,,0.37,0.37,1,0
8030-30-6,9.4,9.4,10.6,4.319999999999999,2.0784609690826525,13.0,9.4,3,0
8030-78-2,0.12,0.12,0.1442857142857143,0.003661904761904762,0.06051367417290709,0.26,0.08,7,0
8037-19-2,316.0,316.0,316.0,,,316.0,316.0,1,0
8046-53-5,17.15,16.075,13.581176470588234,87.23528342245991,9.33998305257884,42.2,0.16,34,0
8050-84-8,23.4,52.7,231.896,93549.64039999999,305.8588569912599,1200.0,15.2,25,0
8051/2/3,0.08900000000000001,0.08900000000000001,0.08900000000000001,,,0.08900000000000001,0.08900000000000001,1,0
8065-36-9,0.046,0.046,0.046,,,0.046,0.046,1,0
8065-48-3,0.11,0.7,4.317045762711865,36.98739198562829,6.081726069598029,26.4,0.042,59,0
8065-62-1,12.0,14.2,15.4,17.080000000000002,4.132795663954365,20.0,12.0,3,0
8065-75-6,1.17,2.79,4.0875,12.62056428571429,3.5525433545157883,12.3,1.17,8,0
8066/11/3,4.3,4.65,5.04,7.424000000000001,2.7247018185482244,9.5,1.14,6,0
8067-98-9,0.7,0.7,0.7,,,0.7,0.7,1,0
807-20-5,-99.0,-99.0,-99.0,,,-99.0,-99.0,1,0
8070-92-6,0.6,0.74,0.8133333333333334,0.06653333333333336,0.2579405616287081,1.1,0.6,3,0
8075-74-9,1500.0,1515.0,1515.0,450.0,21.213203435596427,1530.0,1500.0,2,0
80844-07-1,0.013000000000000001,0.091,0.7384095238095237,0.7963245089047619,0.8923701636119183,2.03,0.013000000000000001,36,4
81-19-6,0.97,1.005,1.1949999999999998,0.08991428571428574,0.29985710882733085,1.6,0.95,8,0
81-81-2,1000.0,88.0,401.1941176470588,212947.1093382353,461.4619262065239,1000.0,12.0,17,0
81-88-9,12.0,194.05,335.5777777777778,100037.48535947711,316.28703002095597,962.0,12.0,18,0
81052-29-1,1035.0,1167.5,1167.5,35112.5,187.3832970144351,1300.0,1035.0,2,0
811-97-2,450.0,450.0,450.0,0.0,0.0,450.0,450.0,2,0
813-19-4,0.288877848,0.288877848,0.288877848,,,0.288877848,0.288877848,1,0
813-78-5,18.0,18.0,18.0,,,18.0,18.0,1,0
81334-34-1,100.0,100.0,70.480125,3244.9989367833323,56.96489214229526,184.0,2.7060000000000004,16,0
81335-37-7,280.0,320.0,340.0,5200.0,72.11102550927978,420.0,280.0,3,0
81335-77-5,112.0,176.0,223.5,18467.9,135.8966519087207,423.0,110.0,6,0
81405-85-8,100.0,280.0,266.6666666666667,25733.333333333336,160.41612554021287,420.0,100.0,3,0
81406-37-3,10.0,11.0,9.390703703703704,42.0740966011396,6.486454856170634,19.0,0.087,27,0
81510-83-0,6.7,75.0,243.54000000000002,180557.80800000002,424.92094323532706,1000.0,6.7,5,0
81591-81-3,4.9,320.0,932.9428571428572,1658599.6461904764,1287.8663153411833,3500.0,4.9,7,0
81741-28-8,0.0586,0.14350000000000002,0.2089,0.03884870666666667,0.19710075257762633,0.49,0.0586,4,0
81777-89-1,19.0,34.0,27.788571428571426,163.1449142857143,12.772819355401309,40.6,7.32,7,0
818-08-6,0.83886377,1.0,1.8129545899999997,2.4016396942062044,1.5497224571536041,3.6,0.83886377,3,0
818-61-1,4.8,4.8,6.812499999999999,19.238392857142852,4.386159237549733,17.5,4.8,8,0
818-72-4,0.413,0.413,0.413,0.0,0.0,0.413,0.413,3,0
82-66-6,2.09,146.305,168.42,34934.49084,186.90770674319452,425.0,2.09,6,0
82-68-8,0.32,0.75,4.111538461538461,76.43823120242915,8.742896042069193,40.0,0.1,41,1
82-71-3,51.3,51.3,51.3,,,51.3,51.3,1,0
82027-59-6,0.84,1.3,17.846666666666668,844.4225333333331,29.05894928130288,51.4,0.84,5,1
82097-50-5,100.0,100.0,104.0,48.0,6.928203230275509,112.0,100.0,3,0
821-55-6,15.2,15.2,15.2,0.0,0.0,15.2,15.2,2,0
822-12-8,21.0,21.0,21.0,,,21.0,21.0,1,0
822-16-2,100.0,100.0,100.0,,,100.0,100.0,1,0
822-86-6,18.4,18.4,18.4,0.0,0.0,18.4,18.4,2,0
82558-50-7,1.1,1.05,1.0175,0.011891666666666675,0.10904891868637064,1.1,0.87,4,0
82560-54-1,0.0973,0.0973,0.0973,,,0.0973,0.0973,1,0
82633-79-2,0.89,1.495,1.495,0.7320500000000001,0.8555992052357225,2.1,0.89,2,0
82657-04-3,0.000194,0.0014705,0.0074769,0.0001839611625157895,0.013563228322040054,0.0575,0.000194,23,1
82692-44-2,0.7490000000000001,0.7490000000000001,0.7490000000000001,,,0.7490000000000001,0.7490000000000001,1,0
82697-71-0,4750.0,4750.0,4750.0,,,4750.0,4750.0,1,0
827-43-0,45.0,45.0,45.0,,,45.0,45.0,1,0
827-52-1,1.2,1.2,1.2,,,1.2,1.2,1,0
828-00-2,37.0,44.0,52.8,528.7,22.99347733597509,92.0,37.0,5,0
83-26-1,0.21,0.905,0.905,0.9660500000000002,0.9828784258493012,1.6,0.21,2,0
83-32-9,1.7,1.585,1.6604814814814812,1.2534018015373867,1.1195542869987978,7.2,0.58,54,0
83-34-1,8.84,8.84,8.84,0.0,0.0,8.84,8.84,2,0
83-42-1,5.2,7.5,8.566666666666666,16.063333333333333,4.007908847932215,13.0,5.2,3,0
83-79-4,0.141,0.086,0.2254063991769547,0.13515768342267745,0.36763797875447723,2.6,0.0026899999999999997,508,8
83-88-5,-99.0,-99.0,-99.0,,,-99.0,-99.0,1,0
83055-99-6,150.0,136.5,140.2375,3680.336964285714,60.665780834715335,270.0,63.0,8,0
831-82-3,4.95,4.95,4.95,0.0,0.0,4.95,4.95,4,0
834-12-8,25.0,7.0,11.075510204081633,84.75105442176873,9.206033587912263,30.0,0.3,49,0
83588-43-6,1000.0,633.25,601.95,213870.91,462.461793016461,1000.0,141.3,4,0
83601-83-6,96.0,102.9,102.9,95.21999999999997,9.758073580374354,109.8,96.0,2,0
83657-17-4,6.8,7.5,9.700000000000001,19.630000000000003,4.430575583375145,14.8,6.8,3,0
839-90-7,100.0,100.0,100.0,,,100.0,100.0,1,0
84-15-1,0.025,0.066,0.07033333333333333,0.002270333333333333,0.047648014998878316,0.12,0.025,3,0
84-61-7,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2,0
84-62-8,0.08,0.08,0.08,0.0,0.0,0.08,0.08,2,0
84-65-1,0.4,10.5,8.005,44.08819999999999,6.639894577476362,16.7,0.24,10,1
84-66-2,16.7,30.9,36.58470588235294,744.296922638146,27.281805707066862,120.0,1.2,34,0
84-69-5,0.9,3.0,3.2071428571428577,4.315890476190477,2.077472136080404,6.71,0.9,7,0
84-74-2,0.48,1.49,2.0602894736842106,2.982228049075392,1.7269128666714462,6.8,0.48,38,0
84-75-3,0.1,0.24,0.686,0.7937800000000002,0.89094332030719,2.2,0.1,5,0
840-65-3,0.1,0.1,0.1,0.0,0.0,0.1,0.1,2,0
84087-01-4,83.5,83.5,137.6,18935.693333333333,137.6070250144713,395.0,31.6,10,0
841-06-5,15.0,15.0,19.483333333333334,87.89424242424242,9.375192927307811,35.0,8.0,12,0
843-55-0,1.8,1.8,1.8,,,1.8,1.8,1,0
84352-75-0,8.4,15.3,14.100000000000001,27.090000000000003,5.204805471869242,18.6,8.4,3,0
84496-56-0,0.369,0.369,0.369,,,0.369,0.369,1,0
84852-15-3,0.07,0.15,0.45624651162790697,0.6011532509994465,0.7753407321942054,4.4,0.017,43,0
85-00-7,100.0,55.0,111.27999999999999,48804.446412820515,220.91728409705863,1718.0,2.4,86,2
1985/1/8,0.04,0.146,0.32610526315789473,0.18680243274853797,0.4322064700447437,1.4,0.03,22,1
85-22-3,-99.0,-99.0,-99.0,,,-99.0,-99.0,1,0
85-34-7,22.5,21.25,24.833333333333332,159.66666666666666,12.635927614016577,50.0,15.0,6,0
85-41-6,16.5,30.0,48.833333333333336,2009.0833333333333,44.82279925811565,100.0,16.5,3,0
85-44-9,44.1,99.0,261.66,74922.668,273.7200540698471,561.0,44.1,5,0
85-68-7,0.51,1.7,50.60444444444445,17511.81121396826,132.33220021585169,440.0,0.49,36,0
85-69-8,0.11,0.15,0.386,0.2974300000000001,0.5453714330619088,1.36,0.11,5,0
85068-29-7,11.0,11.0,11.0,,,11.0,11.0,1,0
85264-33-1,78.0,100.5,100.5,1012.5,31.81980515339464,123.0,78.0,2,0
85785-20-2,1.3,1.4,1.47,0.0516,0.22715633383201095,1.78,1.3,4,0
858954-83-3,14.0,14.0,14.0,,,14.0,14.0,1,0
858956-08-8,120.0,122.0,123.66666666666667,22.333333333333332,4.725815626252608,129.0,120.0,3,0
85977-73-7,0.04,0.04,0.04,0.0,0.0,0.04,0.04,2,0
86-30-6,5.8,7.9,13.450000000000001,229.18299999999994,15.138791233120296,44.0,4.9,6,0
86-40-8,5.0,19.0,18.033333333333335,100.62380952380951,10.0311419850289,30.0,5.0,15,0
86-50-0,0.027999999999999997,0.78,1.3397781497797354,2.206113833020456,1.4852992402275227,5.58,0.0061,319,35
86-57-7,9.0,9.0,6.96,12.4848,3.53338364744051,9.0,2.88,3,0
86-73-7,2.0,2.0,13.86625,1211.5367696428568,34.80713676306709,100.0,0.82,8,0
86-74-8,0.82,1.14,1.176,0.09803,0.31309742892588566,1.5,0.82,5,0
86-87-3,28.0,28.0,29.28333333333333,108.52166666666668,10.417373309364827,41.0,14.0,6,0
86091-22-7,18.0,18.0,18.0,,,18.0,18.0,1,0
86209-51-0,13.0,86.0,103.83333333333333,5893.766666666667,76.77087121211187,210.0,13.0,6,0
86479-06-3,0.2556,0.39554999999999996,0.39554999999999996,0.026114669999999996,0.16160034034617624,0.5355,0.2556,4,0
865318-97-4,0.11,0.126,25.27275,1632.7161327857139,40.40688224530215,95.8,0.11,11,1
865363-39-9,7.7,7.800000000000001,7.800000000000001,0.020000000000000035,0.14142135623730964,7.9,7.7,2,0
86598-92-7,0.47,0.47,0.47,,,0.47,0.47,1,0
868-63-3,110.0,110.0,110.0,,,110.0,110.0,1,0
868-77-9,227.0,163.5,151.83333333333334,7433.366666666667,86.21697435346863,227.0,30.0,6,0
868-85-9,225.0,225.0,225.0,,,225.0,225.0,1,0
868680-84-6,95.6,98.3,98.3,14.58000000000003,3.8183766184073606,101.0,95.6,2,0
87-17-2,3.95,0.008,0.5719476190476191,1.996992036619048,1.4131496865580262,3.95,0.0041,21,0
87-59-2,94.0,94.0,94.0,0.0,0.0,94.0,94.0,2,0
87-61-6,0.71,0.85,1.7480217220833332,4.628635818087279,2.1514264612315426,10.142999099999999,0.04,24,0
87-62-7,112.0,112.0,108.51538461538462,539.0064102564103,23.216511586722287,130.4,66.0,13,0
87-65-0,1.45,7.050000000000001,29.633756599999998,1281.9998098395367,35.80502492443675,100.0,1.45,10,0
87-68-3,0.09,0.324,0.8127931034482759,1.2455135270935962,1.1160257734898402,4.5,0.09,31,1
87-72-9,37700.0,37700.0,37700.0,,,37700.0,37700.0,1,0
87-82-1,9e-05,9e-05,9e-05,,,9e-05,9e-05,1,0
87-83-2,0.0073,0.0073,0.0073,,,0.0073,0.0073,1,0
87-86-5,0.17,0.21,0.32944355441176526,0.29728245625589717,0.5452361472388796,8.0,0.01,816,0
87-90-1,0.2,0.265,0.30000000000000004,0.03532,0.18793615937333613,0.62,0.08,6,0
87-91-2,650.0,650.0,650.0,,,650.0,650.0,1,0
87130-20-9,9.82,9.82,9.82,,,9.82,9.82,1,0
872-31-1,6.19,6.19,6.19,0.0,0.0,6.19,6.19,2,0
872-50-4,832.0,832.0,832.0,,,832.0,832.0,1,0
873-32-5,37.0,37.0,37.0,,,37.0,37.0,1,0
87392-12-9,3.2,11.95,12.025,38.413571428571416,6.197868297130185,20.0,3.2,8,0
874-42-0,1.8,1.8,2.2333333333333334,0.5633333333333334,0.7505553499465135,3.1,1.8,3,0
874967-67-6,0.62,1.0,20.746000000000002,1819.2174799999998,42.65228575352087,97.0,0.62,5,0
87546-18-7,1.1,17.4,14.166666666666666,138.94333333333333,11.787422675603574,24.0,1.1,3,0
87674-68-8,6.4,6.4,5.284285714285715,3.3599285714285716,1.8330107941385865,7.2,2.6,7,0
877-43-0,13.0,7.8,11.888076923076921,208.16972015384613,14.428087889732517,69.0,0.73,26,0
87820-88-0,6.1,7.1,19.066666666666666,466.50333333333333,21.59868823177309,44.0,6.1,3,0
88-04-0,0.36,1.1800000000000002,1.355,1.0710333333333335,1.0349074032653034,2.7,0.36,4,0
1988/5/1,55.0,55.0,55.0,,,55.0,55.0,1,0
1988/6/2,2.207,2.26,4.1342807692307675,76.95705655934314,8.772517116503288,70.0,0.18,65,0
1988/9/5,85.0,85.0,85.0,,,85.0,85.0,1,0
88-18-6,3.7,3.7,3.7,,,3.7,3.7,1,0
88-19-7,100.0,100.0,100.0,,,100.0,100.0,1,0
88-30-2,1.3,3.89,8.927143774069325,180.45203438290142,13.433243628509885,96.3,0.172,781,1
88-44-8,10.0,10.0,10.0,,,10.0,10.0,1,0
88-60-8,2.7,2.7,2.7,,,2.7,2.7,1,0
88-68-6,395.0,395.0,395.0,0.0,0.0,395.0,395.0,3,0
88-72-2,30.1,30.1,32.85000000000001,17.36157894736842,4.16672280663934,40.0,28.0,20,0
88-73-3,14.0,30.1,25.46,112.81800000000001,10.621581803102588,34.6,14.0,5,0
88-74-4,19.475766,30.737883,30.737883,253.670558643378,15.927038602432594,42.0,19.475766,2,0
88-75-5,160.0,66.9,90.5,4705.73,68.59832359467686,160.0,1.6,5,0
88-85-7,0.7,0.13,0.38038481971830984,0.3808871124662927,0.6171605240667072,3.4,0.027999999999999997,71,0
88-89-1,130.0,130.0,141.18400000000003,1796.8655666666666,42.38945112485731,287.0,100.0,25,0
882-09-7,526.5,526.5,526.5,,,526.5,526.5,1,0
882-33-7,0.11,0.11,0.09266666666666666,0.0009013333333333336,0.030022213997860543,0.11,0.057999999999999996,3,0
886-50-0,3.0,3.0,3.695428571428571,3.9002373109243704,1.9749018484280099,10.0,0.82,35,0
886-65-7,-99.0,-99.0,-99.0,,,-99.0,-99.0,1,0
886-86-2,49.0,59.0,60.95789473684212,271.1225730994152,16.4658001050485,89.9,28.2,19,0
88613-26-7,7.5,7.5,7.5,,,7.5,7.5,1,0
88671-89-0,2.4,4.45,5.255,9.836100000000004,3.13625572936902,9.72,2.4,4,0
88678-67-5,0.102,0.102,0.102,,,0.102,0.102,1,0
88859-94-3,0.044000000000000004,0.922,0.922,1.541768,1.2416795077635774,1.8,0.044000000000000004,2,0
1989/4/3,100.0,100.0,100.0,,,100.0,100.0,1,0
89-40-7,11.0,11.0,11.0,,,11.0,11.0,1,0
89-59-8,6.2,9.3,15.48,152.29700000000003,12.340867068403258,36.0,6.2,5,0
89-61-2,0.11800000000000001,4.94,4.556857142857143,4.237415809523809,2.0584984356379312,6.5,0.11800000000000001,7,0
89-62-3,24.8,24.8,24.8,,,24.8,24.8,1,0
89-63-4,17.0,17.0,17.0,,,17.0,17.0,1,0
89-64-5,11.0,11.0,11.0,,,11.0,11.0,1,0
89-72-5,6.0,6.0,6.0,,,6.0,6.0,1,0
89-83-8,3.2,3.2,3.557142857142857,0.3928571428571428,0.6267831705280087,4.7,3.2,7,0
89-98-5,8.9,4.415,5.5675,6.617329545454547,2.5724170628913474,8.9,2.45,12,0
892-21-7,0.29,0.29,0.29,,,0.29,0.29,1,0
89269-64-7,20.0,20.0,20.0,,,20.0,20.0,1,0
89415-87-2,1.17,1.6199999999999999,1.6199999999999999,0.4049999999999999,0.6363961030678927,2.07,1.17,2,0
1990/2/8,2.5,2.5,2.8277777777777784,1.105359477124183,1.051360774008705,4.2,1.35,18,0
90-04-0,100.0,196.0,165.33333333333334,3205.333333333333,56.61566332149905,200.0,100.0,3,0
1990/5/1,100.0,100.0,100.0,0.0,0.0,100.0,100.0,2,0
90-12-0,9.0,9.0,10.105454545454545,97.13232727272728,9.855573411665466,39.0,3.4,11,0
90-13-1,0.69,2.4,2.1977777777777776,1.0850194444444443,1.0416426663901803,3.7,0.69,9,0
90-15-3,4.24,2.795,2.6309375000000004,2.6235313508064513,1.6197318762086679,7.01,0.33,32,0
90-30-2,0.7,0.7,0.7,,,0.7,0.7,1,0
90-43-7,2.95,4.324999999999999,6.54375,51.590859239130445,7.182677720678441,29.5,2.75,24,0
90-47-1,,,,,,,,2,1
90-59-5,0.85,0.85,0.85,0.0,0.0,0.85,0.85,2,0
900-95-8,0.062,0.074038412,0.19684412694736844,0.04579472724953998,0.21399702626331044,0.6759999999999999,0.019,19,0
9000-30-0,218.0,218.0,218.0,,,218.0,218.0,1,0
9002-92-0,1.5,3.72,13.76939393939394,625.3414746212122,25.006828559839654,100.0,0.96,33,0
9002-93-1,10.0,10.0,67.8625,38379.02848297872,195.9056622024456,1080.0,2.8,48,0
9003-13-8,50.0,50.0,50.0,,,50.0,50.0,1,0
9004-81-3,6.4,25.0,86.13636363636364,11164.166545454547,105.66061965299346,300.0,6.4,11,0
9006-42-2,0.22899999999999998,0.6659999999999999,6.489333333333333,122.08573349999999,11.049241308795821,32.0,0.22899999999999998,15,3
9007-39-0,0.81,2.24,2.7399999999999998,3.92705,1.9816785814051683,5.5,0.81,5,0
901-44-0,21.0,21.0,21.0,,,21.0,21.0,1,0
9012-76-4,0.37,0.44,0.5425,0.06682500000000001,0.2585053190942113,0.92,0.37,4,0
9014-90-8,25.0,25.0,25.0,,,25.0,25.0,1,0
9016-45-9,10.0,7.0,11.302207792207792,247.6580858509911,15.737156218675315,110.0,1.3,81,1
9036-19-5,7.2,27.0,22.400000000000002,132.5672727272727,11.513786202951342,33.0,7.2,12,0
907204-31-3,0.29,0.538,0.8174999999999999,0.597808857142857,0.7731809989535807,2.4,0.034,10,1
90982-32-4,2.0,8.4,36.36666666666667,2924.3233333333337,54.077012984569826,98.7,2.0,3,0
91-14-5,4.16,4.16,4.16,,,4.16,4.16,1,0
91-15-6,23.0,27.0,30.833333333333332,106.08333333333334,10.29967637032025,42.5,23.0,3,0
91-17-8,0.37,0.37,0.37,,,0.37,0.37,1,0
91-20-3,2.1,2.0,9.325916000000001,555.0457538967676,23.559409031144384,150.0,0.213,80,2
91-22-5,29.9,29.9,33.232,539.6122399999999,23.229555312144914,78.0,0.44,35,0
91-23-6,216.1,192.45,162.0,6374.953333333334,79.84330487481924,216.1,47.0,4,0
91-53-2,18.0,16.95,14.65,29.069999999999997,5.391660226683428,18.0,6.7,4,0
91-57-6,1.456,1.9,1.878777777777778,0.09753794444444447,0.31231065374790606,2.443,1.456,9,0
91-59-8,3.9,3.9,3.9,,,3.9,3.9,1,0
91-64-5,8.3,11.95,16.52,201.41955555555558,14.192235749012752,56.0,8.3,10,0
91-65-6,21.4,21.4,21.4,0.0,0.0,21.4,21.4,2,0
91-66-7,16.4,25.0,24.759999999999998,93.40800000000002,9.664781425360845,40.0,16.4,5,0
91-76-9,100.0,100.0,99.66666666666667,0.3333333333333333,0.5773502691896257,100.0,99.0,3,0
91-88-3,52.9,52.9,52.9,0.0,0.0,52.9,52.9,2,0
91-94-1,0.51,1.88,1.7733333333333334,0.8883750000000001,0.9425364714428828,3.24,0.51,9,0
911499-62-2,18.0,18.0,18.0,,,18.0,18.0,1,0
91465-08-6,0.00018999999999999998,0.0034,0.010267722222222227,0.00032150040580634936,0.017930432393178625,0.07,0.000181,54,6
91745-52-7,0.064,0.068,0.068,3.200000000000006e-05,0.005656854249492385,0.07200000000000001,0.064,2,0
1992/4/6,0.22,0.5650000000000001,0.5650000000000001,0.23805000000000004,0.48790367901871784,0.91,0.22,2,0
1992/6/8,2.4,2.4,2.6333333333333333,0.1633333333333334,0.4041451884327381,3.1,2.4,3,0
92-51-3,-99.0,-99.0,-99.0,,,-99.0,-99.0,1,0
92-52-4,1.5,3.5,4.2195238095238095,12.346174761904763,3.513712390322344,14.7,1.3,21,0
92-69-3,3.4,3.4,3.4,,,3.4,3.4,1,0
92-70-6,82.0,82.0,82.0,,,82.0,82.0,1,0
92-84-2,0.96,0.96,0.96,,,0.96,0.96,1,0
92-87-5,20.0,15.149999999999999,15.436363636363637,123.26694805194805,11.102564931219634,50.0,2.5,22,0
92-88-6,13.0,13.0,13.0,,,13.0,13.0,1,0
920-37-6,0.084,0.084,0.084,,,0.084,0.084,1,0
920-66-1,244.0,244.0,244.0,0.0,0.0,244.0,244.0,2,0
924-41-4,38.1,38.1,38.1,0.0,0.0,38.1,38.1,3,0
926914-55-8,0.61,0.61,0.61,,,0.61,0.61,1,0
927-74-2,36.1,36.1,36.1,0.0,0.0,36.1,36.1,3,0
928-96-1,381.0,381.0,381.0,0.0,0.0,381.0,381.0,3,0
928-97-2,271.0,271.0,271.0,0.0,0.0,271.0,271.0,3,0
93-15-2,8.1,8.1,8.6,7.864,2.8042824394129777,14.0,6.0,6,0
93-65-2,180.0,180.0,151.35999999999999,1672.4480000000003,40.895574332683,180.0,92.0,5,0
93-68-5,100.0,100.0,100.0,,,100.0,100.0,1,0
93-72-1,14.0,15.0,33.604166666666664,1201.0210166666668,34.655750124137654,120.0,0.35,24,0
93-76-5,29.0,21.2,25.145945945945947,461.5401247747749,21.48348493086666,73.2,0.24,42,2
